matchId,team,time,type_event,player,detail_event
41,Wales,29,yellow_card,Daniel James,
41,Wales,36,substitution,Connor Roberts ,Thay: Neco Williams
41,Wales,46,substitution,Brennan Johnson ,Thay: Gareth Bale
41,Wales,61,yellow_card,Aaron Ramsey,
41,Wales,59,substitution,Joe Morrell ,Thay: Ben Davies
41,Wales,77,substitution,Harry Wilson ,Thay: Daniel James
41,Wales,81,substitution,Rubin Colwill ,Thay: Joe Allen
41,ĐT Anh,50,goal,Marcus Rashford,
41,ĐT Anh,51,goal,Phil Foden ,Kiến tạo: Harry Kane
41,ĐT Anh,57,substitution,Trent Alexander-Arnold ,Thay: Kyle Walker
41,ĐT Anh,58,substitution,Callum Wilson ,Thay: Harry Kane
41,ĐT Anh,58,substitution,Kalvin Phillips ,Thay: Declan Rice
41,ĐT Anh,68,goal,Marcus Rashford ,Kiến tạo: Kalvin Phillips
41,ĐT Anh,65,substitution,Kieran Trippier ,Thay: Luke Shaw
41,ĐT Anh,75,substitution,Jack Grealish ,Thay: Marcus Rashford
42,Tunisia,9,penalty_nogoal,,VAR check
42,Tunisia,28,yellow_card,Wajdi Kechrida,
42,Tunisia,58,goal,Wahbi Khazri ,Kiến tạo: Aissa Laidouni
42,Tunisia,60,substitution,Issam Jebali ,Thay: Wahbi Khazri
42,Tunisia,74,substitution,Ghaylen Chaaleli ,Thay: Mohamed Ali Ben Romdhane
42,Tunisia,83,substitution,Ali Abdi ,Thay: Anis Ben Slimane
42,ĐT Pháp,63,substitution,William Saliba ,Thay: Raphael Varane
42,ĐT Pháp,63,substitution,Adrien Rabiot ,Thay: Jordan Veretout
42,ĐT Pháp,63,substitution,Kylian Mbappe ,Thay: Kingsley Coman
42,ĐT Pháp,73,substitution,Antoine Griezmann ,Thay: Youssouf Fofana
42,ĐT Pháp,79,substitution,Ousmane Dembele ,Thay: Matteo Guendouzi
42,ĐT Pháp,90+8',penalty_nogoal,Antoine Griezmann ,VAR check
43,Australia,4,yellow_card,Aziz Behich,
43,Australia,46,substitution,Keanu Baccus ,Thay: Craig Goodwin
43,Australia,57,yellow_card,Milos Degenek,
43,Australia,60,goal,Matthew Leckie ,Kiến tạo: Riley McGree
43,Australia,74,substitution,Bailey Wright ,Thay: Riley McGree
43,Australia,82,substitution,Jamie Maclaren ,Thay: Mitchell Duke
43,Australia,89,substitution,Ajdin Hrustic ,Thay: Matthew Leckie
43,ĐT Đan Mạch,46,substitution,Alexander Bah ,Thay: Rasmus Kristensen
43,ĐT Đan Mạch,59,substitution,Kasper Dolberg ,Thay: Martin Braithwaite
43,ĐT Đan Mạch,59,substitution,Mikkel Damsgaard ,Thay: Mathias Jensen
43,ĐT Đan Mạch,69,substitution,Robert Skov ,Thay: Andreas Skov Olsen
43,ĐT Đan Mạch,69,substitution,Andreas Cornelius ,Thay: Joakim Maehle
43,ĐT Đan Mạch,75,yellow_card,Robert Skov,
44,Ba Lan,46,substitution,Michal Skoras ,Thay: Przemyslaw Frankowski
44,Ba Lan,46,substitution,Jakub Kaminski ,Thay: Karol Swiderski
44,Ba Lan,46,substitution,Michal Skoras ,Thay: Karol Swiderski
44,Ba Lan,46,substitution,Jakub Kaminski ,Thay: Przemyslaw Frankowski
44,Ba Lan,62,substitution,Damian Szymanski ,Thay: Krystian Bielik
44,Ba Lan,72,substitution,Artur Jedrzejczyk ,Thay: Bartosz Bereszynski
44,Ba Lan,78,yellow_card,Grzegorz Krychowiak,
44,Ba Lan,83,substitution,Krzysztof Piatek ,Thay: Grzegorz Krychowiak
44,Argentina,39,penalty_nogoal, Lionel Messi,Pen
44,Argentina,46,goal,Alexis Mac Allister ,Kiến tạo: Nahuel Molina
44,Argentina,49,yellow_card,Marcos Acuna,
44,Argentina,59,substitution,Leandro Paredes ,Thay: Angel Di Maria
44,Argentina,59,substitution,Nicolas Tagliafico ,Thay: Marcos Acuna
44,Argentina,67,goal,Julian Alvarez ,Kiến tạo: Enzo Fernandez
44,Argentina,79,substitution,Lautaro Martinez ,Thay: Julian Alvarez
44,Argentina,79,substitution,German Pezzella ,Thay: Enzo Fernandez
44,Argentina,83,substitution,Thiago Almada ,Thay: Alexis Mac Allister
45,Ả Rập Xê-út,28,yellow_card,Saleh Al-Shehri,
45,Ả Rập Xê-út,34,yellow_card,Ali Al-Hassan,
45,Ả Rập Xê-út,37,substitution,Riyadh Sharahili ,Thay: Ali Al-Boleahi
45,Ả Rập Xê-út,46,substitution,Abdullah Madu ,Thay: Ali Al-Hassan
45,Ả Rập Xê-út,52,yellow_card,Hassan Altambakti,
45,Ả Rập Xê-út,62,substitution,Abdulrahman Al-Obood ,Thay: Saleh Al-Shehri
45,Ả Rập Xê-út,81,yellow_card,Abdullah Madu,
45,Ả Rập Xê-út,88,substitution,Hattan Sultan Babhir ,Thay: Sultan Al Ghanam
45,Ả Rập Xê-út,90+1',yellow_card,Abdulelah Al Amri,
45,Ả Rập Xê-út,90+5',goal,Salem Al-Dawsari ,Kiến tạo: Hattan Sultan Babhir
45,Ả Rập Xê-út,90+7',yellow_card,Hattan Sultan Babhir,
45,Mexico,16,yellow_card,Edson Alvarez,
45,Mexico,47,goal,Henry Martin ,Kiến tạo: Cesar Montes
45,Mexico,46,substitution,Uriel Antuna ,Thay: Alexis Vega
45,Mexico,52,goal,Luis Chavez,
45,Mexico,77,substitution,Raul Jimenez ,Thay: Henry Martin
45,Mexico,77,substitution,Carlos Rodriguez ,Thay: Orbelin Pineda
45,Mexico,88,substitution,Rogelio Funes Mori ,Thay: Edson Alvarez
45,Mexico,88,substitution,Kevin Alvarez ,Thay: Jorge Sanchez
45,Mexico,86,substitution,Rogelio Funes Mori ,Thay: Edson Alvarez
45,Mexico,86,substitution,Kevin Alvarez ,Thay: Jorge Sanchez
46,Canada,7,yellow_card,Junior Hoilett,
46,Canada,26,yellow_card,Jonathan Osorio,
46,Canada,40,goal, Naif Aguerd,og
46,Canada,45+2',yellow_card,Sam Adekugbe,
46,Canada,60,substitution,Atiba Hutchinson ,Thay: Mark-Anthony Kaye
46,Canada,60,substitution,Ismael Kone ,Thay: Sam Adekugbe
46,Canada,60,substitution,Jonathan David ,Thay: Cyle Larin
46,Canada,65,substitution,Richie Laryea ,Thay: Jonathan Osorio
46,Canada,76,substitution,David Wotherspoon ,Thay: Junior Hoilett
46,Canada,84,yellow_card,Steven Vitoria,
46,Ma rốc,4,goal,Hakim Ziyech,
46,Ma rốc,23,goal,Youssef En-Nesyri ,Kiến tạo: Achraf Hakimi
46,Ma rốc,65,substitution,Zakaria Aboukhlal ,Thay: Sofiane Boufal
46,Ma rốc,65,substitution,Selim Amallah ,Thay: Abdelhamid Sabiri
46,Ma rốc,76,substitution,Abderazak Hamdallah ,Thay: Hakim Ziyech
46,Ma rốc,76,substitution,Jawad El Yamiq ,Thay: Azzedine Ounahi
46,Ma rốc,85,substitution,Yahya Jabrane ,Thay: Achraf Hakimi
46,Ma rốc,76,substitution,Abderrazak Hamdallah ,Thay: Hakim Ziyech
47,Croatia,64,substitution,Bruno Petkovic ,Thay: Marko Livaja
47,Croatia,64,substitution,Mario Pasalic ,Thay: Andrej Kramaric
47,Croatia,90,substitution,Lovro Majer ,Thay: Mateo Kovacic
47,ĐT Bỉ,46,substitution,Romelu Lukaku ,Thay: Dries Mertens
47,ĐT Bỉ,59,substitution,Thorgan Hazard ,Thay: Leandro Trossard
47,ĐT Bỉ,67,yellow_card,Leander Dendoncker,
47,ĐT Bỉ,72,substitution,Jeremy Doku ,Thay: Yannick Carrasco
47,ĐT Bỉ,72,substitution,Youri Tielemans ,Thay: Leander Dendoncker
47,ĐT Bỉ,87,substitution,Eden Hazard ,Thay: Thomas Meunier
48,Costa Rica,46,substitution,Youstin Salas ,Thay: Brandon Aguilera
48,Costa Rica,58,goal,Yeltsin Tejeda,
48,Costa Rica,70,goal, Manuel Neuer,og
48,Costa Rica,74,substitution,Jewison Bennette ,Thay: Keysher Fuller
48,Costa Rica,74,substitution,Ronald Matarrita ,Thay: Johan Venegas
48,Costa Rica,77,yellow_card,Oscar Duarte,
48,Costa Rica,90,substitution,Anthony Contreras ,Thay: Yeltsin Tejeda
48,Costa Rica,90,substitution,Roan Wilson ,Thay: Bryan Oviedo
48,ĐT Đức,10,goal,Serge Gnabry ,Kiến tạo: David Raum
48,ĐT Đức,46,substitution,Lukas Klostermann ,Thay: Leon Goretzka
48,ĐT Đức,55,substitution,Niclas Fuellkrug ,Thay: Ilkay Gundogan
48,ĐT Đức,66,substitution,Kai Havertz ,Thay: Thomas Mueller
48,ĐT Đức,66,substitution,Mario Goetze ,Thay: David Raum
48,ĐT Đức,73,goal,Kai Havertz ,Kiến tạo: Niclas Fuellkrug
48,ĐT Đức,85,goal,Kai Havertz ,Kiến tạo: Serge Gnabry
48,ĐT Đức,89,goal,Niclas Fuellkrug ,Kiến tạo: Leroy Sane
48,ĐT Đức,90,substitution,Matthias Ginter ,Thay: Niklas Suele
49,Nhật Bản,39,yellow_card,Ko Itakura,
49,Nhật Bản,44,yellow_card,Shogo Taniguchi,
49,Nhật Bản,45,yellow_card,Maya Yoshida,
49,Nhật Bản,48,goal,Ritsu Doan ,Kiến tạo: Junya Ito
49,Nhật Bản,46,substitution,Ritsu Doan ,Thay: Takefusa Kubo
49,Nhật Bản,46,substitution,Kaoru Mitoma ,Thay: Yuto Nagatomo
49,Nhật Bản,51,goal,Ao Tanaka ,Kiến tạo: Kaoru Mitoma
49,Nhật Bản,62,substitution,Takuma Asano ,Thay: Daizen Maeda
49,Nhật Bản,68,substitution,Takehiro Tomiyasu ,Thay: Daichi Kamada
49,Nhật Bản,87,substitution,Wataru Endo ,Thay: Ao Tanaka
49,ĐT Tây Ban Nha,11,goal,Alvaro Morata ,Kiến tạo: Cesar Azpilicueta
49,ĐT Tây Ban Nha,46,substitution,Dani Carvajal ,Thay: Cesar Azpilicueta
49,ĐT Tây Ban Nha,46,substitution,Daniel Carvajal ,Thay: Cesar Azpilicueta
49,ĐT Tây Ban Nha,57,substitution,Ferran Torres ,Thay: Nico Williams
49,ĐT Tây Ban Nha,57,substitution,Marco Asensio ,Thay: Alvaro Morata
49,ĐT Tây Ban Nha,68,substitution,Ansu Fati ,Thay: Gavi
49,ĐT Tây Ban Nha,68,substitution,Jordi Alba ,Thay: Alex Balde
50,Ghana,21,penalty_nogoal, Andre Ayew,Pen
50,Ghana,46,substitution,Kamaldeen Sulemana ,Thay: Jordan Ayew
50,Ghana,46,substitution,Osman Bukari ,Thay: Andre Ayew
50,Ghana,72,substitution,Antoine Semenyo ,Thay: Inaki Williams
50,Ghana,72,substitution,Daniel-Kofi Kyereh ,Thay: Salis Abdul Samed
50,Ghana,86,yellow_card,Kamaldeen Sulemana,
50,Ghana,90,substitution,Abdul Issahaku ,Thay: Mohammed Kudus
50,Ghana,90+9',yellow_card,Alidu Seidu,
50,Uruguay,20,yellow_card,Darwin Nunez,
50,Uruguay,26,goal,Giorgian De Arrascaeta,
50,Uruguay,32,goal,Giorgian De Arrascaeta ,Kiến tạo: Luis Suarez
50,Uruguay,34,substitution,Matias Vecino ,Thay: Rodrigo Bentancur
50,Uruguay,60,yellow_card,Luis Suarez,
50,Uruguay,66,substitution,Edinson Cavani ,Thay: Luis Suarez
50,Uruguay,66,substitution,Nicolas de la Cruz ,Thay: Facundo Pellistri
50,Uruguay,80,substitution,Maximiliano Gomez ,Thay: Giorgian De Arrascaeta
50,Uruguay,80,substitution,Agustin Canobbio ,Thay: Darwin Nunez
50,Uruguay,87,yellow_card,Sebastian Coates,
50,Uruguay,90+10',yellow_card,Edinson Cavani,
50,Uruguay,90+10',yellow_card,Jose Gimenez,
51,Hàn Quốc,27,goal,Young-Gwon Kim,
51,Hàn Quốc,36,yellow_card,Kang-In Lee,
51,Hàn Quốc,65,substitution,Hee-Chan Hwang ,Thay: Jae-Sung Lee
51,Hàn Quốc,81,substitution,Joon-Ho Son ,Thay: Kang-In Lee
51,Hàn Quốc,81,substitution,Ui-Jo Hwang ,Thay: Young-Gwon Kim
51,Hàn Quốc,90+1',goal,Hee-Chan Hwang ,Kiến tạo: Heung-Min Son
51,Hàn Quốc,90+2',yellow_card,Hee-Chan Hwang,
51,Hàn Quốc,90,substitution,Yu-Min Cho ,Thay: Gue-Sung Cho
51,ĐT Bồ Đào Nha,5,goal,Ricardo Horta ,Kiến tạo: Diogo Dalot
51,ĐT Bồ Đào Nha,65,substitution,Joao Palhinha ,Thay: Matheus Nunes
51,ĐT Bồ Đào Nha,65,substitution,Andre Silva ,Thay: Cristiano Ronaldo
51,ĐT Bồ Đào Nha,65,substitution,Rafael Leao ,Thay: Ruben Neves
51,ĐT Bồ Đào Nha,81,substitution,William Carvalho ,Thay: Vitinha
51,ĐT Bồ Đào Nha,81,substitution,Bernardo Silva ,Thay: Joao Mario
52,Cameroon,6,yellow_card,Nouhou Tolo,
52,Cameroon,28,yellow_card,Pierre Kunde,
52,Cameroon,32,yellow_card,Collins Fai,
52,Cameroon,64,substitution,Karl Toko Ekambi ,Thay: Bryan Mbeumo
52,Cameroon,68,substitution,Olivier Ntcham ,Thay: Pierre Kunde
52,Cameroon,81,yellow_card,Vincent Aboubakar,
52,Cameroon,86,substitution,Jerome Mbekeli ,Thay: Nicolas Ngamaleu
52,Cameroon,90+2',goal,Vincent Aboubakar ,Kiến tạo: Jerome Mbekeli
52,Cameroon,90+3',yellow_red_card,Vincent Aboubakar,
52,Brazil,7,yellow_card,Eder Militao,
52,Brazil,54,substitution,Marquinhos ,Thay: Alex Telles
52,Brazil,54,substitution,Bruno Guimaraes ,Thay: Fred
52,Brazil,54,substitution,Everton Ribeiro ,Thay: Rodrygo
52,Brazil,64,substitution,Pedro ,Thay: Gabriel Jesus
52,Brazil,79,substitution,Raphinha ,Thay: Antony
52,Brazil,85,yellow_card,Bruno Guimaraes,
53,Serbia,26,goal,Aleksandar Mitrovic ,Kiến tạo: Dusan Tadic
53,Serbia,35,goal,Dusan Vlahovic,
53,Serbia,47,yellow_card,Sergej Milinkovic-Savic,
53,Serbia,56,yellow_card,Strahinja Pavlovic,
53,Serbia,55,substitution,Luka Jovic ,Thay: Dusan Vlahovic
53,Serbia,55,substitution,Nemanja Gudelj ,Thay: Milos Veljkovic
53,Serbia,66,yellow_card,Predrag Rajkovic,
53,Serbia,68,substitution,Nemanja Maksimovic ,Thay: Sergej Milinkovic-Savic
53,Serbia,78,substitution,Filip Djuricic ,Thay: Dusan Tadic
53,Serbia,78,substitution,Nemanja Radonjic ,Thay: Andrija Zivkovic
53,Serbia,81,yellow_card,Nemanja Gudelj,
53,Serbia,82,yellow_card,Aleksandar Mitrovic,
53,Serbia,90+5',yellow_card,Nikola Milenkovic,
53,Serbia,90+10',yellow_card,Sasa Lukic,
53,Thụy Sĩ,15,yellow_card,Silvan Widmer,
53,Thụy Sĩ,20,goal,Xherdan Shaqiri ,Kiến tạo: Djibril Sow
53,Thụy Sĩ,34,yellow_card,Ruben Vargas,
53,Thụy Sĩ,44,goal,Breel Embolo ,Kiến tạo: Silvan Widmer
53,Thụy Sĩ,48,goal,Remo Freuler ,Kiến tạo: Ruben Vargas
53,Thụy Sĩ,69,substitution,Edimilson Fernandes ,Thay: Djibril Sow
53,Thụy Sĩ,69,substitution,Denis Zakaria ,Thay: Xherdan Shaqiri
53,Thụy Sĩ,83,substitution,Christian Fassnacht ,Thay: Ruben Vargas
53,Thụy Sĩ,90+5',yellow_card,Granit Xhaka,
53,Thụy Sĩ,90,substitution,Noah Okafor ,Thay: Breel Embolo
53,Thụy Sĩ,90+9',yellow_card,Fabian Schaer,
54,Hà Lan,10,goal,Memphis Depay ,Kiến tạo: Denzel Dumfries
54,Hà Lan,45+1',goal,Daley Blind ,Kiến tạo: Denzel Dumfries
54,Hà Lan,46,substitution,Teun Koopmeiners ,Thay: Davy Klaassen
54,Hà Lan,46,substitution,Steven Bergwijn ,Thay: Marten de Roon
54,Hà Lan,60,yellow_card,Teun Koopmeiners,
54,Hà Lan,81,goal,Denzel Dumfries ,Kiến tạo: Daley Blind
54,Hà Lan,87,yellow_card,Frenkie de Jong,
54,Hà Lan,82,substitution,Xavi Simons ,Thay: Memphis Depay
54,Hà Lan,90,substitution,Matthijs de Ligt ,Thay: Nathan Ake
54,Hà Lan,90,substitution,Wout Weghorst ,Thay: Cody Gakpo
54,Mỹ,46,substitution,Giovanni Reyna ,Thay: Jesus Ferreira
54,Mỹ,67,substitution,Brenden Aaronson ,Thay: Timothy Weah
54,Mỹ,67,substitution,Haji Wright ,Thay: Weston McKennie
54,Mỹ,76,goal,Haji Wright ,Kiến tạo: Christian Pulisic
54,Mỹ,76,substitution,DeAndre Yedlin ,Thay: Sergino Dest
54,Mỹ,90,substitution,Jordan Morris ,Thay: Antonee Robinson
55,Argentina,35,goal,Lionel Messi ,Kiến tạo: Nicolas Otamendi
55,Argentina,50,substitution,Lisandro Martinez ,Thay: Alejandro Gomez
55,Argentina,57,goal,Julian Alvarez,
55,Argentina,71,substitution,Lautaro Martinez ,Thay: Julian Alvarez
55,Argentina,72,substitution,Nicolas Tagliafico ,Thay: Marcos Acuna
55,Argentina,80,substitution,Exequiel Palacios ,Thay: Alexis Mac Allister
55,Argentina,80,substitution,Gonzalo Montiel ,Thay: Nahuel Molina
55,Australia,15,yellow_card,Jackson Irvine,
55,Australia,38,yellow_card,Milos Degenek,
55,Australia,58,substitution,Craig Goodwin ,Thay: Riley McGree
55,Australia,58,substitution,Ajdin Hrustic ,Thay: Keanu Baccus
55,Australia,72,substitution,Garang Kuol ,Thay: Matthew Leckie
55,Australia,72,substitution,Fran Karacic ,Thay: Milos Degenek
55,Australia,72,substitution,Jamie Maclaren ,Thay: Mitchell Duke
55,Australia,77,goal, Enzo Fernandez,og
56,Pháp,32,yellow_card,Aurelien Tchouameni,
56,Pháp,44,goal,Olivier Giroud ,Kiến tạo: Kylian Mbappe
56,Pháp,66,substitution,Youssouf Fofana ,Thay: Aurelien Tchouameni
56,Pháp,74,goal,Kylian Mbappe ,Kiến tạo: Ousmane Dembele
56,Pháp,76,substitution,Marcus Thuram ,Thay: Olivier Giroud
56,Pháp,76,substitution,Kingsley Coman ,Thay: Ousmane Dembele
56,Pháp,90+1',goal,Kylian Mbappe ,Kiến tạo: Marcus Thuram
56,Pháp,90,substitution,Axel Disasi ,Thay: Jules Kounde
56,Ba Lan,47,yellow_card,Bartosz Bereszynski,
56,Ba Lan,64,substitution,Arkadiusz Milik ,Thay: Sebastian Szymanski
56,Ba Lan,71,substitution,Nicola Zalewski ,Thay: Jakub Kaminski
56,Ba Lan,71,substitution,Krystian Bielik ,Thay: Grzegorz Krychowiak
56,Ba Lan,87,substitution,Jan Bednarek ,Thay: Jakub Kiwior
56,Ba Lan,87,substitution,Kamil Grosicki ,Thay: Przemyslaw Frankowski
56,Ba Lan,88,yellow_card,Matty Cash,
56,Ba Lan,90+8',penalty_nogoal, Robert Lewandowski,Pen
56,Ba Lan,90+9',goal, Robert Lewandowski,Pen
57,ĐT Anh,38,goal,Jordan Henderson ,Kiến tạo: Jude Bellingham
57,ĐT Anh,45+3',goal,Harry Kane ,Kiến tạo: Phil Foden
57,ĐT Anh,57,goal,Bukayo Saka ,Kiến tạo: Phil Foden
57,ĐT Anh,65,substitution,Jack Grealish ,Thay: Phil Foden
57,ĐT Anh,65,substitution,Marcus Rashford ,Thay: Bukayo Saka
57,ĐT Anh,76,substitution,Mason Mount ,Thay: Jude Bellingham
57,ĐT Anh,76,substitution,Eric Dier ,Thay: John Stones
57,ĐT Anh,82,substitution,Kalvin Phillips ,Thay: Jordan Henderson
57,Senegal,46,substitution,Pape Sarr ,Thay: Krepin Diatta
57,Senegal,46,substitution,Ahmadou Bamba Dieng ,Thay: Iliman Ndiaye
57,Senegal,46,substitution,Pape Gueye ,Thay: Pathe Ciss
57,Senegal,72,substitution,Famara Diedhiou ,Thay: Boulaye Dia
57,Senegal,76,yellow_card,Kalidou Koulibaly,
57,Senegal,84,substitution,Fode Ballo-Toure ,Thay: Ismail Jakobs
58,Nhật Bản,43,goal,Daizen Maeda ,Kiến tạo: Maya Yoshida
58,Nhật Bản,64,substitution,Kaoru Mitoma ,Thay: Yuto Nagatomo
58,Nhật Bản,64,substitution,Takuma Asano ,Thay: Daizen Maeda
58,Nhật Bản,75,substitution,Hiroki Sakai ,Thay: Daichi Kamada
58,Nhật Bản,87,substitution,Takumi Minamino ,Thay: Ritsu Doan
58,Nhật Bản,106,substitution,Ao Tanaka ,Thay: Hidemasa Morita
58,Croatia,55,goal,Ivan Perisic ,Kiến tạo: Dejan Lovren
58,Croatia,62,substitution,Ante Budimir ,Thay: Bruno Petkovic
58,Croatia,68,substitution,Mario Pasalic ,Thay: Andrej Kramaric
58,Croatia,90,yellow_card,Mateo Kovacic,
58,Croatia,99,substitution,Lovro Majer ,Thay: Luka Modric
58,Croatia,99,substitution,Nikola Vlasic ,Thay: Mateo Kovacic
58,Croatia,106,substitution,Marko Livaja ,Thay: Ante Budimir
58,Croatia,106,substitution,Mislav Orsic ,Thay: Ivan Perisic
58,Croatia,116,yellow_card,Borna Barisic,
59,Brazil,7,goal,Vinicius Junior ,Kiến tạo: Neymar
59,Brazil,13,goal, Neymar,Pen
59,Brazil,29,goal,Richarlison ,Kiến tạo: Thiago Silva
59,Brazil,36,goal,Lucas Paqueta ,Kiến tạo: Vinicius Junior
59,Brazil,63,substitution,Dani Alves ,Thay: Eder Militao
59,Brazil,72,substitution,Gleison Bremer ,Thay: Danilo
59,Brazil,72,substitution,Gabriel Martinelli ,Thay: Vinicius Junior
59,Brazil,80,substitution,Weverton ,Thay: Alisson Becker
59,Brazil,80,substitution,Rodrygo ,Thay: Neymar
59,Hàn Quốc,44,yellow_card,Woo-Young Jung,
59,Hàn Quốc,46,substitution,Chul Hong ,Thay: Jin-Su Kim
59,Hàn Quốc,46,substitution,Joon-Ho Son ,Thay: Woo-Young Jung
59,Hàn Quốc,65,substitution,Seung-Ho Paik ,Thay: In-Beom Hwang
59,Hàn Quốc,74,substitution,Kang-In Lee ,Thay: Jae-Sung Lee
59,Hàn Quốc,76,goal,Seung-Ho Paik,
59,Hàn Quốc,80,substitution,Ui-Jo Hwang ,Thay: Gue-Sung Cho
60,Ma rốc,66,substitution,Abdessamad Ezzalzouli ,Thay: Sofiane Boufal
60,Ma rốc,82,substitution,Abdelhamid Sabiri ,Thay: Youssef En-Nesyri
60,Ma rốc,82,substitution,Walid Cheddira ,Thay: Selim Amallah
60,Ma rốc,82,substitution,Yahia Attiyat Allah ,Thay: Noussair Mazraoui
60,Ma rốc,84,substitution,Jawad El Yamiq ,Thay: Naif Aguerd
60,Ma rốc,90,yellow_card,Romain Saiss,
60,Ma rốc,120,substitution,Badr Banoune ,Thay: Azzedine Ounahi
60,Tây Ban Nha,63,substitution,Carlos Soler ,Thay: Gavi
60,Tây Ban Nha,63,substitution,Alvaro Morata ,Thay: Marco Asensio
60,Tây Ban Nha,75,substitution,Nico Williams ,Thay: Ferran Torres
60,Tây Ban Nha,77,yellow_card,Aymeric Laporte,
60,Tây Ban Nha,98,substitution,Ansu Fati ,Thay: Dani Olmo
60,Tây Ban Nha,98,substitution,Alex Balde ,Thay: Jordi Alba
60,Tây Ban Nha,118,substitution,Pablo Sarabia ,Thay: Nico Williams
61,Bồ Đào Nha,17,goal,Goncalo Ramos ,Kiến tạo: Joao Felix
61,Bồ Đào Nha,33,goal,Pepe ,Kiến tạo: Bruno Fernandes
61,Bồ Đào Nha,51,goal,Goncalo Ramos ,Kiến tạo: Diogo Dalot
61,Bồ Đào Nha,55,goal,Raphael Guerreiro ,Kiến tạo: Goncalo Ramos
61,Bồ Đào Nha,67,goal,Goncalo Ramos ,Kiến tạo: Joao Felix
61,Bồ Đào Nha,74,substitution,Cristiano Ronaldo ,Thay: Goncalo Ramos
61,Bồ Đào Nha,74,substitution,Vitinha ,Thay: Otavio
61,Bồ Đào Nha,74,substitution,Ricardo Horta ,Thay: Joao Felix
61,Bồ Đào Nha,81,substitution,Ruben Neves ,Thay: Bernardo Silva
61,Bồ Đào Nha,87,substitution,Rafael Leao ,Thay: Bruno Fernandes
61,Bồ Đào Nha,90+2',goal,Rafael Leao ,Kiến tạo: Raphael Guerreiro
61,Thụy Sĩ,43,yellow_card,Fabian Schaer,
61,Thụy Sĩ,46,substitution,Eray Comert ,Thay: Fabian Schar
61,Thụy Sĩ,46,substitution,Eray Coemert ,Thay: Fabian Schaer
61,Thụy Sĩ,54,substitution,Denis Zakaria ,Thay: Remo Freuler
61,Thụy Sĩ,54,substitution,Haris Seferovic ,Thay: Djibril Sow
61,Thụy Sĩ,58,goal,Manuel Akanji,
61,Thụy Sĩ,59,yellow_card,Eray Coemert,
61,Thụy Sĩ,66,substitution,Noah Okafor ,Thay: Ruben Vargas
61,Thụy Sĩ,89,substitution,Ardon Jashari ,Thay: Breel Embolo
62,Croatia,7,goal,Josko Gvardiol ,Kiến tạo: Ivan Perisic
62,Croatia,42,goal,Mislav Orsic ,Kiến tạo: Marko Livaja
62,Croatia,61,substitution,Nikola Vlasic ,Thay: Andrej Kramaric
62,Croatia,66,substitution,Mario Pasalic ,Thay: Marko Livaja
62,Croatia,66,substitution,Bruno Petkovic ,Thay: Lovro Majer
62,Croatia,90,substitution,Kristijan Jakic ,Thay: Mislav Orsic
62,Ma rốc,9,goal,Achraf Dari,
62,Ma rốc,46,substitution,Ilias Chair ,Thay: Abdelhamid Sabiri
62,Ma rốc,56,substitution,Azzedine Ounahi ,Thay: Bilal El Khannous
62,Ma rốc,64,substitution,Anass Zaroury ,Thay: Sofiane Boufal
62,Ma rốc,64,substitution,Badr Banoune ,Thay: Achraf Dari
62,Ma rốc,67,substitution,Selim Amallah ,Thay: Jawad El Yamiq
62,Ma rốc,69,yellow_card,Azzedine Ounahi,
62,Ma rốc,84,yellow_card,Selim Amallah,
63,Croatia,31,yellow_card,Marcelo Brozovic,
63,Croatia,72,substitution,Bruno Petkovic ,Thay: Andrej Kramaric
63,Croatia,72,substitution,Nikola Vlasic ,Thay: Mario Pasalic
63,Croatia,106,substitution,Lovro Majer ,Thay: Mateo Kovacic
63,Croatia,110,substitution,Ante Budimir ,Thay: Borna Sosa
63,Croatia,114,substitution,Mislav Orsic ,Thay: Marcelo Brozovic
63,Croatia,117,goal,Bruno Petkovic ,Kiến tạo: Mislav Orsic
63,Croatia,117,yellow_card,Bruno Petkovic,
63,Brazil,25,yellow_card,Danilo,
63,Brazil,56,substitution,Antony ,Thay: Raphinha
63,Brazil,64,substitution,Rodrygo ,Thay: Vinicius Junior
63,Brazil,68,yellow_card,Casemiro,
63,Brazil,77,yellow_card,Marquinhos,
63,Brazil,84,substitution,Pedro ,Thay: Richarlison
63,Brazil,105+1',goal,Neymar ,Kiến tạo: Lucas Paqueta
63,Brazil,106,substitution,Alex Sandro ,Thay: Eder Militao
63,Brazil,106,substitution,Fred ,Thay: Lucas Paqueta
64,Hà Lan,43,yellow_card,Jurrien Timber,
64,Hà Lan,45+2',yellow_card,Wout Weghorst,
64,Hà Lan,46,substitution,Teun Koopmeiners ,Thay: Marten De Roon
64,Hà Lan,46,substitution,Steven Berghuis ,Thay: Steven Bergwijn
64,Hà Lan,64,substitution,Luuk de Jong ,Thay: Daley Blind
64,Hà Lan,76,yellow_card,Memphis Depay,
64,Hà Lan,78,substitution,Wout Weghorst ,Thay: Memphis Depay
64,Hà Lan,83,goal,Wout Weghorst ,Kiến tạo: Steven Berghuis
64,Hà Lan,88,yellow_card,Steven Berghuis,
64,Hà Lan,89,yellow_card,Virgil van Dijk,
64,Hà Lan,90+11',goal,Wout Weghorst ,Kiến tạo: Teun Koopmeiners
64,Hà Lan,91,yellow_card,Steven Bergwijn,
